,type,recipe,quantity,size,ingredient,form,note
0,Appetizers,Crostini with Goat Cheese and Fresh Tomato,1.0,,whole-wheat baguette,sliced thin,
1,Appetizers,Crostini with Goat Cheese and Fresh Tomato,2.0,tablespoons,olive oil,divided,
2,Appetizers,Crostini with Goat Cheese and Fresh Tomato,2.0,,garlic cloves,minced,
3,Appetizers,Crostini with Goat Cheese and Fresh Tomato,1.0,tablespoon,fresh rosemary,chopped (or 2 teaspoons dried),
4,Appetizers,Crostini with Goat Cheese and Fresh Tomato,2.0,teaspoons,fresh thyme,chopped (or 1 teaspoon dried),
5,Appetizers,Crostini with Goat Cheese and Fresh Tomato,6.0,ounces,goat cheese,,(chèvre)
6,Appetizers,Crostini with Goat Cheese and Fresh Tomato,3.0,,plum tomatoes,finely chopped,
7,Appetizers,Tasty Tzatziki with Pita Bread,2.0,medium,cucumbers,peeled and seeded,
8,Appetizers,Tasty Tzatziki with Pita Bread,0.25,teaspoon,salt,,
9,Appetizers,Tasty Tzatziki with Pita Bread,0.25,teaspoon,pepper,,
10,Appetizers,Tasty Tzatziki with Pita Bread,2.0,cups,plain non-fat Greek-style yogurt,,
11,Appetizers,Tasty Tzatziki with Pita Bread,2.0,,garlic cloves,minced,
12,Appetizers,Tasty Tzatziki with Pita Bread,2.0,teaspoons,snipped chives or dill,,
13,Appetizers,Tasty Tzatziki with Pita Bread,2.0,tablespoons,olive oil,divided,
14,Appetizers,Tasty Tzatziki with Pita Bread,1.0,loaf,whole-wheat pita bread,cut in wedges,
15,Appetizers,Classic Caponata,4.0,medium,eggplants,cut into bite-sized cubes,
16,Appetizers,Classic Caponata,0.25,teaspoon,salt,,
17,Appetizers,Classic Caponata,2.0,tablespoons,olive oil,divided,
18,Appetizers,Classic Caponata,1.0,medium,onion,chopped,
19,Appetizers,Classic Caponata,2.0,,celery stalks,sliced,
20,Appetizers,Classic Caponata,8.0,,ripe red tomatoes,chopped,
21,Appetizers,Classic Caponata,1.0,tablespoon,capers,rinsed,
